190,wina
84,wody
67,wino
57,wódki
49,woda
41,wódka
32,PUSTE
26,pusta
25,piwo
20,zielona
19,piwa
14,whisky
12,szklana
12,szkło
10,pełna
10,whiskey
9,alkohol
9,mleko
9,zwrotna
8,mleka
8,napój
8,szampana
5,list
5,picie
4,gra
4,korek
4,pić
4,plastik
4,szampan
3,coca-cola
3,otwarta
3,rozbita
3,rumu
3,wodki
2,"coca cola"
2,dziecko
2,nabita
2,naczynie
2,napoju
2,piwko
2,rum
2,sok
2,szklanka
2,szyjka
2,tulipan
2,wódla
1,alkochol
1,atrament
1,benzyna
1,biała
1,brazowa
1,cholerka
1,chujchuj
1,"chyba żartujecie że tu jest tyle pytań"
1,coli
1,czysta
1,dodatek
1,duża
1,f
1,gbsf
1,ge
1,kapsel
1,kieliszek
1,koktajl
1,koniaku
1,kwaśnicy
1,mineralna
1,moja
1,morze
1,"na głowie"
1,nabijać
1,napoj
1,"nie chce poddać tej manipulacji i uznać że podsuwacie mi słowa"
1,niebieska
1,odkorkowana
1,opakowanie
1,orenżada
1,owca
1,papierośnica
1,pelnamarzen
1,pepsi
1,pet
1,piw
1,piwop
1,plastikowa
1,"po mineralnej"
1,"po winie"
1,"po wodzie"
1,"po wódce"
1,przeźroczysta
1,puszka
1,rozbitek
1,ruda
1,słoma
1,słomka
1,smoczek
1,soku
1,statek
1,szampon
1,szkalana
1,szkiełka
1,szklo
1,szkłp
1,tymbark
1,"wi a"
1,wiadro
1,wian
1,wihsky
1,wisky
1,wódik
1,wóka
1,wóki
1,"z winem"
1,"z wodą"
1,zakrętka
1,zamknięta
1,zieleń
1,zimna
1,zomfg
1,żołądź
