268,alkohol
34,czysta
34,impreza
33,piwo
30,PUSTE
23,pić
21,picie
21,wyborowa
19,Polska
18,kieliszek
18,żołądkowa
15,gorzka
15,pijak
13,alkochol
13,butelka
12,kac
11,wino
10,dobra
9,napój
8,bols
8,pijaństwo
8,zimna
7,zabawa
5,mocna
5,sobieski
5,woda
4,finlandia
4,procenty
4,soplica
4,żytnia
3,bania
3,drink
3,pijany
3,procent
3,przepita
3,spirytus
3,trunek
3,używka
3,zło
2,100
2,40%
2,absolut
2,absolwent
2,alkohol;
2,alkoholizm
2,fuj
2,ja
2,kieliszki
2,nałóg
2,nie
2,niedobra
2,ogórki
2,pij
2,polak
2,pyszna
2,radość
2,rosja
2,whisky
2,wymioty
2,"z sokiem"
2,zakąska
2,żubrówka
1,:)
1,akac
1,alko
1,alkocho;
1,alkochoil
1,alkohool
1,alokohol
1,bar
1,barman
1,biała
1,bimber
1,blackout
1,ble
1,ból
1,"butelka z wódką"
1,chleb
1,chłodna
1,cybulski
1,cza
1,"czysta de luxe"
1,czyta
1,dinks
1,dół
1,drinki
1,dymna
1,f
1,fajne
1,faza
1,filadelfia
1,gazowana
1,głupota
1,gorzałka
1,"gorzka żołądkowa"
1,gorzko
1,"i zakaska"
1,jasna
1,"jest niedobra"
1,juwenalia
1,kileon
1,krupnik
1,ksiądz
1,kult
1,luksusowa
1,łódka
1,Maciuś
1,masz
1,mniam
1,"na stół"
1,"nie dobra"
1,"nie lubie"
1,"nie pamiętam"
1,niesmaczna
1,ochyda
1,odtrutka
1,ogór
1,ogórek
1,ohyda
1,okropna
1,ooo
1,ostre
1,pajak
1,pali
1,"pan tadeusz"
1,pi“
1,piatek
1,pic
1,pieniądź
1,pijalnia
1,pijanstwo
1,piosenka
1,pitna
1,piwko
1,"polska dobra"
1,popijawa
1,przesada
1,przezroczystość
1,przezroczysty
1,przyjemność
1,pszenna
1,reset
1,rum
1,"Ruscy :)"
1,s
1,sen
1,słona
1,Smirnoff
1,smród
1,sobiesika
1,"sobotnia impreza"
1,sok
1,spokój
1,stock
1,stół
1,studia
1,syf
1,szczęście
1,szklanka
1,szkło
1,śmierć
1,tania
1,tradycja
1,trolololo
1,urodziny
1,Warszawa
1,whiskey
1,wieczór
1,wijno
1,wóda
1,zabija
1,zagrycha
1,zagryzka
1,zakaska
1,zdrowa
1,zdrowei
1,zdrowie
1,zgon
1,"zimna :)"
1,żołądek
1,"żołądkowa gorzka"
1,żołądkówka
